python clean_data.pyShipment_ID,Order_ID,Ship_Date,Delivery_Date,Origin,Destination,Status,Weight_kg,Cost,Shipping_Days,Cost_per_kg,Is_Delayed
SH277452,O990545,2025-07-15,2025-09-24,New York,Los Angeles,delivered,487.38,1541.86,71,3.163568468135746,0
SH298705,O319082,2024-01-07,2024-12-12,Mumbai,Sydney,In Transit,470.3,20.36,340,0.043291516053582814,0
SH832226,O789124,2024-07-05,2024-07-23,Mumbai,Paris,Returned,463.91,1897.13,18,4.0894354508417585,0
SH465950,O363596,2024-09-08,2025-07-08,New York,Los Angeles,Delayed,8.43,1659.9,303,196.90391459074735,1
SH557728,O910923,2024-08-08,2025-09-25,New York,Dubai,Returned,153.57,1249.25,413,8.13472683466823,0
SH983077,O190129,2024-01-23,2025-07-07,New York,Dubai,Delivered,328.22,807.53,531,2.4603314849795868,0
SH848236,O609427,2024-09-22,2025-04-22,New York,Toronto,delivered,252.91,999.395,212,3.951583567276897,0
SH135702,O153064,2024-01-10,2024-04-14,New York,Toronto,delivered,494.37,1568.17,95,3.17205736594049,0
SH476801,O754814,2024-06-12,2024-08-01,Berlin,Toronto,In Transit,479.44,1527.48,50,3.1859669614550308,0
SH823505,O271665,2023-11-15,2024-08-23,New York,Dubai,Delayed,254.49,496.84,282,1.9522967503634718,1
SH775298,O878304,2024-05-03,2025-10-07,Berlin,Los Angeles,Delayed,428.99,623.52,522,1.4534604536236275,1
SH136511,O478670,2023-10-30,2025-10-03,Cairo,Paris,Delayed,55.32,1144.71,704,20.692516268980476,1
SH370851,O668628,2024-10-02,2025-01-16,London,Sydney,In Transit,125.7,1005.43,106,7.998647573587907,0
SH752197,O202761,2025-05-02,2025-05-03,London,Sydney,In Transit,439.79,1708.81,1,3.8855135405534456,0
SH687624,O114557,2025-02-17,2025-02-27,London,Los Angeles,Delivered,252.92,1545.26,10,6.109678949865571,0
SH468785,O331067,2025-06-01,2025-06-09,Cairo,Los Angeles,Delivered,108.25,1569.86,8,14.502170900692839,0
SH371979,O757838,2024-05-01,2024-07-29,Mumbai,Paris,In Transit,413.56,1919.98,89,4.642566979398395,0
SH335483,O987002,2024-07-30,2025-06-10,Cairo,Dubai,In Transit,395.96,1248.39,315,3.152818466511769,0
SH694418,O437662,2024-02-14,2025-08-03,Berlin,Paris,Delivered,97.96,1458.34,536,14.887096774193548,0
SH381226,O831410,2023-10-28,2025-06-16,Cairo,Paris,delivered,135.17,1795.53,597,13.283494858326552,0
SH864674,O574076,2024-03-04,2025-10-15,London,Sydney,Delivered,172.73,212.23,590,1.2286805997800034,0
SH987184,O243440,2025-03-13,2025-04-01,Cairo,Paris,Returned,254.49,1470.6,19,5.7786160556406925,0
SH225339,O207582,2024-11-18,2024-11-22,Mumbai,Paris,Delayed,287.51,1692.2,4,5.885708323188759,1
SH139163,O955259,2024-09-04,2025-10-17,London,Paris,Delivered,221.13,999.395,408,4.519490797268575,0
SH249314,O582589,2024-04-25,2025-04-27,Cairo,Dubai,In Transit,431.93,1930.76,367,4.470076169749728,0
SH699479,O576665,2023-11-25,2025-05-07,New York,Los Angeles,Returned,331.77,1935.34,529,5.833378545377822,0
SH894775,O308244,2024-10-01,2024-12-23,New York,Paris,delivered,372.21,1543.74,83,4.147497380511002,0
SH175204,O265247,2024-03-01,2025-03-21,Mumbai,Sydney,Delayed,244.26,142.06,385,0.581593384098911,1
SH210271,O352405,2023-12-31,2024-07-21,Berlin,Los Angeles,Delayed,490.22,844.68,203,1.7230631145200113,1
SH100359,O362262,2024-02-18,2025-09-10,London,Toronto,Delayed,331.07,1554.73,570,4.696076358474039,1
SH809533,O282288,2024-04-23,2025-03-10,New York,Dubai,delivered,167.88,999.395,321,5.95303192756731,0
SH695899,O371849,2023-12-16,2025-03-11,Berlin,Toronto,Delayed,475.24,1695.84,451,3.5683864994529078,1
SH159910,O734056,2024-02-08,2025-05-16,Cairo,Dubai,In Transit,254.49,39.35,463,0.1546229714330622,0
SH382124,O405267,2025-08-08,2025-09-19,London,Los Angeles,Delayed,254.49,1105.29,42,4.3431569020393725,1
SH125338,O130339,2024-02-10,2025-09-17,London,Los Angeles,delivered,113.96,1845.19,585,16.191558441558442,0
SH158508,O742451,2025-08-13,2025-10-09,Mumbai,Los Angeles,Delivered,254.29,1042.44,57,4.099414054819301,0
SH911289,O161453,2023-12-18,2025-05-13,Cairo,Paris,Returned,436.1,500.05,512,1.1466406787434074,0
SH223792,O905841,2024-01-18,2024-09-14,Cairo,Los Angeles,Delayed,117.95,282.97,240,2.3990674014412887,1
SH493110,O975435,2024-05-02,2024-09-28,Berlin,Paris,Delivered,346.27,99.42,149,0.2871169896323678,0
SH706077,O127304,2024-04-22,2025-08-07,Mumbai,Dubai,Delayed,455.89,1539.96,472,3.3779201123077938,1
SH332120,O759885,2024-04-01,2025-05-12,New York,Los Angeles,Returned,164.23,159.34,406,0.9702246848931377,0
SH122673,O866092,2023-11-20,2024-11-27,Mumbai,Dubai,Returned,336.42,524.33,373,1.5585577551869687,0
SH807864,O710149,2025-10-14,2025-10-28,New York,Los Angeles,Delayed,397.97,1118.25,14,2.8098851672236598,1
SH383424,O530064,2024-02-15,2025-05-01,Mumbai,Paris,In Transit,343.31,347.46,441,1.0120882001689435,0
SH724879,O433695,2024-12-29,2025-05-08,Cairo,Toronto,Returned,254.49,1165.06,130,4.578018782663365,0
SH252794,O676195,2024-02-07,2024-09-23,New York,Dubai,Delayed,243.26,1413.86,229,5.812135164022034,1
SH339118,O989290,2025-02-16,2025-07-04,London,Dubai,Delivered,106.47,904.25,138,8.493002723771955,0
SH158273,O654918,2025-04-20,2025-07-16,Cairo,Toronto,Delivered,477.77,629.79,87,1.3181865751302928,0
SH245170,O315770,2024-01-31,2024-07-22,Berlin,Sydney,Returned,83.67,293.46,173,3.507350304768734,0
SH923099,O521396,2025-06-13,2025-06-15,London,Paris,delivered,496.43,967.64,2,1.949197268497069,0
SH184144,O945483,2025-01-05,2025-01-19,London,Toronto,delivered,84.8,999.395,14,11.785318396226415,0
SH652494,O452000,2025-02-26,2025-09-27,Cairo,Toronto,Delayed,310.53,708.77,213,2.2824525810710723,1
SH215252,O557149,2023-12-10,2024-04-06,London,Toronto,In Transit,239.51,194.21,118,0.8108638470210012,0
SH294891,O313433,2025-10-09,2025-10-23,Mumbai,Toronto,Delivered,254.49,927.36,14,3.6439938700931274,0
SH326634,O416175,2023-12-31,2025-03-25,London,Dubai,Delayed,217.06,1469.54,450,6.770201787524186,1
SH498185,O989839,2024-07-13,2024-07-22,Mumbai,Paris,Returned,46.33,999.395,9,21.571228145909778,0
SH813210,O917884,2023-11-26,2025-02-17,Mumbai,Dubai,Delayed,477.27,999.395,449,2.0939824418044295,1
SH947131,O783001,2025-06-25,2025-07-25,Mumbai,Paris,Returned,34.51,636.42,30,18.441611127209505,0
SH146543,O970639,2023-12-10,2025-10-06,Mumbai,Paris,In Transit,194.28,1325.07,666,6.82041383570105,0
SH842384,O298400,2024-06-06,2025-10-20,Berlin,Los Angeles,Delayed,252.8,941.77,501,3.7253560126582275,1
SH416604,O816088,2025-08-03,2025-09-02,London,Sydney,Delayed,302.6,890.67,30,2.9433906146728352,1
SH288969,O564022,2023-12-08,2025-10-07,Mumbai,Dubai,Delayed,455.34,1004.35,669,2.2057144112092066,1
SH288097,O984214,2025-03-24,2025-06-02,Mumbai,Paris,Returned,44.94,590.65,70,13.143079661771251,0
SH931459,O957661,2024-02-10,2024-05-10,Mumbai,Sydney,Returned,157.55,594.55,90,3.7737226277372256,0
SH794426,O398464,2025-03-13,2025-09-15,Mumbai,Dubai,Returned,445.25,1513.4,186,3.3989893318360473,0
SH798634,O919430,2024-08-30,2025-08-01,New York,Sydney,Delivered,108.84,1046.51,336,9.615123116501286,0
SH225974,O985441,2024-08-12,2025-08-26,New York,Los Angeles,Returned,272.51,56.02,379,0.20557043778209977,0
SH472133,O322953,2024-02-18,2025-04-06,Berlin,Paris,Returned,198.75,11.16,413,0.056150943396226415,0
SH742477,O760402,2025-05-23,2025-09-25,London,Sydney,Returned,254.49,881.46,125,3.4636331486502416,0
SH818522,O737331,2024-05-07,2025-03-21,London,Dubai,Delivered,273.21,1179.41,318,4.316862486731819,0
SH509148,O376100,2024-08-26,2025-08-01,London,Los Angeles,In Transit,290.96,307.79,340,1.057843002474567,0
SH110245,O560617,2025-06-21,2025-07-28,Mumbai,Los Angeles,Returned,38.87,1411.11,37,36.30331875482377,0
SH133194,O288789,2024-01-26,2025-03-29,New York,Dubai,Delivered,71.53,397.71,428,5.5600447364742065,0
SH106348,O751018,2024-07-31,2025-05-05,Mumbai,Sydney,Delayed,44.67,1608.03,278,35.99798522498321,1
SH789409,O678677,2025-05-03,2025-08-04,Berlin,Toronto,delivered,218.08,412.89,93,1.893296038151137,0
SH112158,O213357,2025-03-27,2025-10-17,New York,Paris,Delivered,121.08,16.59,204,0.13701684836471753,0
SH833197,O412729,2025-03-19,2025-06-10,New York,Toronto,In Transit,192.08,1785.63,83,9.296282798833818,0
SH835144,O349171,2024-08-03,2024-08-08,New York,Dubai,In Transit,109.28,1366.68,5,12.506222547584187,0
SH499405,O230562,2024-09-29,2024-12-28,London,Dubai,In Transit,367.77,754.76,90,2.052260923947032,0
SH461460,O450064,2023-12-16,2025-10-11,Berlin,Paris,delivered,33.33,218.95,665,6.569156915691569,0
SH662787,O797955,2024-01-07,2024-06-28,Berlin,Los Angeles,delivered,390.06,999.395,173,2.5621571040352764,0
SH890178,O393146,2024-04-12,2025-03-27,Mumbai,Toronto,Delivered,3.12,607.04,349,194.56410256410254,0
SH691677,O860834,2025-09-03,2025-10-13,Mumbai,Dubai,Delayed,138.07,307.07,40,2.224016803070906,1
SH470673,O641012,2024-12-31,2025-04-10,Mumbai,Sydney,In Transit,171.19,1084.7,100,6.336234593142123,0
SH924710,O244800,2024-10-10,2024-10-23,Cairo,Toronto,Delivered,42.37,805.42,13,19.009204625914563,0
SH596584,O766072,2023-12-12,2025-10-05,London,Paris,Delayed,391.09,1359.24,663,3.4755171443913166,1
SH108127,O220032,2024-01-05,2024-12-15,Cairo,Dubai,Delivered,207.66,1342.95,345,6.4670615429066745,0
SH755089,O931723,2024-10-11,2025-01-01,London,Dubai,Delayed,377.16,999.395,82,2.649790539823947,1
SH706605,O194170,2025-06-17,2025-06-29,Cairo,Toronto,Returned,159.35,102.24,12,0.641606526513963,0
SH239824,O556147,2023-11-23,2024-07-04,Berlin,Sydney,Delayed,371.78,1970.48,224,5.300123729087095,1
SH769495,O839852,2024-05-06,2025-05-01,Mumbai,Paris,Delivered,35.37,1577.49,360,44.599660729431726,0
SH234182,O425850,2024-01-20,2024-12-17,Cairo,Paris,Returned,79.79,1527.15,332,19.1396164932949,0
SH960159,O192357,2025-04-24,2025-09-03,Berlin,Paris,delivered,175.02,493.55,132,2.8199634327505425,0
SH860984,O185564,2023-12-13,2025-03-09,New York,Dubai,Delayed,362.89,1262.88,452,3.4800628289564335,1
SH334070,O207623,2024-09-20,2025-08-01,Mumbai,Dubai,In Transit,349.26,23.18,315,0.06636889423352231,0
SH215576,O590412,2025-07-01,2025-09-04,Berlin,Sydney,Delivered,463.89,1428.8,65,3.0800405268490376,0
SH534418,O140710,2024-03-14,2025-06-01,New York,Sydney,delivered,462.82,1818.32,444,3.9287844086253836,0
SH610342,O360371,2023-12-28,2025-06-26,Berlin,Toronto,Delivered,389.95,785.18,546,2.013540197461213,0
SH464839,O574696,2024-02-12,2024-03-25,New York,Paris,Returned,364.77,203.29,42,0.5573100858074952,0
SH778910,O474016,2025-05-25,2025-06-12,London,Los Angeles,Returned,158.5,792.2,18,4.998107255520505,0
SH943182,O340134,2025-07-14,2025-07-23,London,Sydney,Delayed,203.07,1642.05,9,8.086127936179642,1
SH385310,O206579,2024-04-28,2025-02-11,Cairo,Toronto,In Transit,452.12,1955.96,289,4.326196584977439,0
SH359622,O594895,2023-12-08,2025-06-13,Berlin,Toronto,Delivered,469.01,1138.83,553,2.428157182149634,0
SH967472,O447760,2024-11-06,2024-11-20,Berlin,Los Angeles,Returned,88.17,648.25,14,7.352274016105251,0
SH926925,O287078,2024-01-28,2024-04-05,New York,Paris,Delivered,349.33,1134.92,68,3.248847794349183,0
SH100249,O224302,2024-12-19,2025-08-19,Mumbai,Los Angeles,Delayed,344.7,377.34,243,1.0946910356832027,1
SH320871,O375908,2024-05-21,2024-10-18,London,Dubai,Delivered,269.15,690.75,150,2.5664127809771506,0
SH572395,O575580,2024-07-30,2024-09-29,Cairo,Dubai,Delivered,475.7,474.9,61,0.9983182678158503,0
SH103222,O436343,2023-10-30,2023-11-08,Mumbai,Paris,Delivered,373.3,1625.28,9,4.353817305116528,0
SH687610,O634024,2024-07-25,2025-09-15,Cairo,Sydney,In Transit,482.2,101.99,417,0.21150974699294897,0
SH415369,O738527,2023-12-29,2025-06-02,Mumbai,Dubai,delivered,174.83,198.92,521,1.1377909969684836,0
SH280398,O124077,2024-08-09,2025-06-15,Cairo,Dubai,In Transit,299.59,397.82,310,1.3278814379652193,0
SH368920,O551494,2025-02-16,2025-03-04,London,Sydney,Delayed,160.17,287.18,16,1.7929699694075047,1
SH399712,O289918,2024-02-18,2025-06-11,New York,Dubai,In Transit,316.2,999.395,479,3.160641998734978,0
SH220539,O996767,2024-11-14,2025-04-15,New York,Dubai,Delayed,151.97,1327.44,152,8.734881884582483,1
SH905488,O584840,2024-09-16,2025-06-17,Cairo,Toronto,Delayed,184.77,716.24,274,3.8763868593386372,1
SH352810,O643728,2024-07-12,2025-07-17,Berlin,Paris,Delivered,334.83,474.47,370,1.4170474569184364,0
SH248963,O177267,2025-07-10,2025-07-28,Cairo,Toronto,Delayed,170.49,942.17,18,5.526247873775588,1
SH305428,O521301,2024-12-12,2025-07-04,New York,Los Angeles,Delivered,450.71,1727.52,204,3.8328858911495196,0
SH640892,O787138,2024-09-28,2025-04-02,Cairo,Toronto,Returned,281.43,541.41,186,1.9237821127811532,0
SH471839,O111937,2025-07-19,2025-07-24,London,Toronto,Delivered,60.78,1761.45,5,28.980750246791708,0
SH801537,O849149,2024-10-02,2024-10-25,Mumbai,Paris,Returned,254.49,957.01,23,3.7605013949467563,0
SH626680,O728942,2024-06-09,2025-06-13,London,Paris,Delayed,420.39,1577.59,369,3.7526820333499846,1
SH325181,O483890,2024-04-11,2024-12-13,New York,Sydney,delivered,86.14,1799.02,246,20.88483863478059,0
SH765695,O419595,2024-06-06,2025-02-10,New York,Toronto,delivered,42.88,304.81,249,7.108442164179104,0
SH953991,O894389,2025-07-06,2025-07-14,Berlin,Dubai,Returned,448.17,673.06,8,1.501796193408751,0
SH653363,O735263,2024-10-28,2025-10-11,New York,Dubai,In Transit,76.52,600.96,348,7.853633037114481,0
SH153297,O531396,2024-10-31,2024-11-04,London,Dubai,delivered,112.4,29.09,4,0.25880782918149464,0
SH518350,O626499,2025-06-26,2025-08-07,London,Paris,Delivered,461.8,1522.89,42,3.297726288436553,0
SH106941,O471962,2025-05-18,2025-09-10,London,Sydney,Returned,433.25,941.5,115,2.173110213502597,0
SH442936,O731162,2025-01-06,2025-03-09,New York,Los Angeles,delivered,300.4,1031.28,62,3.4330226364846874,0
SH763911,O108908,2024-02-21,2025-02-14,New York,Dubai,In Transit,102.62,999.395,359,9.73879360748392,0
SH649005,O872211,2024-06-19,2024-07-06,New York,Los Angeles,delivered,150.44,1778.49,17,11.821922361074183,0
SH839854,O141510,2025-05-29,2025-06-16,Berlin,Los Angeles,Delivered,364.12,1993.81,18,5.475694825881577,0
SH478058,O640131,2024-01-12,2025-08-13,London,Los Angeles,Delayed,354.93,409.07,579,1.1525371199954921,1
SH838961,O774362,2024-08-03,2024-10-11,New York,Sydney,Delayed,213.58,260.92,69,1.2216499672253955,1
SH626515,O988619,2025-03-25,2025-04-06,London,Toronto,Returned,366.85,999.395,12,2.72426059697424,0
SH822579,O413775,2025-09-09,2025-10-15,Berlin,Dubai,Delivered,24.48,277.05,36,11.317401960784315,0
SH886067,O727286,2024-05-11,2024-06-16,Berlin,Toronto,In Transit,76.0,989.76,36,13.023157894736842,0
SH492868,O853849,2024-11-10,2024-11-15,Berlin,Toronto,In Transit,295.45,193.5,5,0.6549331528177357,0
SH674714,O461657,2024-07-19,2024-10-21,Mumbai,Los Angeles,Delivered,236.94,7.67,94,0.03237106440449059,0
SH957865,O457360,2024-04-19,2024-08-16,Mumbai,Paris,delivered,153.31,1857.55,119,12.116300306568391,0
SH542717,O310778,2023-11-02,2025-05-03,New York,Sydney,Delivered,86.65,448.64,548,5.177611079053664,0
SH747975,O614955,2025-03-11,2025-03-14,New York,Paris,delivered,32.25,866.52,3,26.868837209302324,0
SH561858,O501646,2024-04-17,2024-04-22,Mumbai,Los Angeles,delivered,377.84,480.07,5,1.2705642600042346,0
SH212016,O451903,2023-11-06,2024-08-14,Mumbai,Sydney,Delivered,465.47,886.51,282,1.9045480911766601,0
SH304000,O882682,2024-07-30,2024-08-12,London,Dubai,Delivered,410.06,488.22,13,1.190606252743501,0
SH140460,O455749,2023-10-29,2025-01-05,New York,Dubai,In Transit,149.63,1870.22,434,12.498964111474972,0
SH670020,O608202,2024-12-26,2025-10-21,New York,Toronto,Delayed,181.47,1213.08,299,6.684741279550338,1
SH145531,O658010,2024-12-04,2024-12-16,Mumbai,Los Angeles,Returned,300.32,402.68,12,1.340836441129462,0
SH767864,O839757,2024-12-11,2025-03-08,New York,Paris,Delivered,200.53,306.45,87,1.528200269286391,0
SH567628,O140298,2024-02-01,2025-03-14,Cairo,Los Angeles,In Transit,299.83,1171.37,407,3.9067805089550744,0
SH665985,O283442,2024-01-25,2024-05-08,Cairo,Sydney,In Transit,45.27,862.82,104,19.05942125027612,0
SH233450,O441266,2023-11-24,2024-09-26,Mumbai,Sydney,Delayed,103.74,1845.23,307,17.787063813379604,1
SH256569,O155344,2023-11-28,2024-07-13,New York,Toronto,Delivered,126.02,643.81,228,5.108792255197588,0
SH536618,O197568,2024-02-23,2025-02-01,London,Paris,In Transit,275.1,587.77,344,2.136568520537986,0
SH800099,O501101,2025-01-08,2025-01-10,Cairo,Toronto,Delayed,351.0,1935.35,2,5.5138176638176635,1
SH363072,O637126,2025-09-03,2025-09-14,New York,Sydney,Returned,137.23,1759.62,11,12.82241492385047,0
SH692741,O735199,2025-02-15,2025-09-15,Cairo,Los Angeles,delivered,251.31,1020.03,212,4.058851617524173,0
SH654116,O994014,2024-05-13,2025-04-24,Berlin,Toronto,delivered,408.27,614.28,346,1.5045925490484238,0
SH265818,O581742,2025-02-16,2025-04-25,London,Los Angeles,Delayed,442.04,1631.99,68,3.691950954664736,1
SH637253,O216439,2025-10-11,2025-10-29,Mumbai,Paris,In Transit,458.53,999.395,18,2.1795629511700434,0
SH462158,O510215,2025-08-12,2025-08-30,Mumbai,Toronto,Delivered,331.99,1884.05,18,5.675020331937708,0
SH450335,O100654,2024-05-14,2024-10-02,London,Toronto,Returned,455.61,808.6,141,1.7747635038739273,0
SH922497,O647859,2024-09-18,2024-10-12,London,Los Angeles,delivered,68.05,1067.53,24,15.687435709037473,0
SH541329,O987256,2024-11-09,2024-11-11,Berlin,Toronto,Delayed,228.96,1461.44,2,6.382948986722572,1
SH708839,O517987,2024-02-21,2024-05-22,London,Paris,Returned,318.76,1292.37,91,4.05436692182206,0
SH717539,O822968,2024-12-05,2025-06-17,New York,Los Angeles,delivered,440.61,1148.33,194,2.606227729738317,0
SH748169,O667490,2024-05-16,2024-06-22,London,Toronto,Delivered,70.13,897.99,37,12.804648509910168,0
SH439657,O250064,2024-07-09,2024-10-25,Mumbai,Toronto,Returned,426.65,369.72,108,0.8665651001992266,0
SH823229,O322439,2024-04-16,2025-05-20,Mumbai,Paris,In Transit,161.28,1492.09,399,9.251550099206348,0
SH726130,O784532,2024-08-02,2024-08-14,Berlin,Sydney,delivered,399.08,935.29,12,2.3436153152250174,0
SH326214,O627181,2024-01-23,2024-09-16,Cairo,Los Angeles,In Transit,254.49,1177.81,237,4.628118983064168,0
SH674546,O373414,2023-12-21,2024-12-14,Mumbai,Los Angeles,Returned,202.33,1747.9,359,8.63885731231157,0
SH187122,O902908,2024-10-14,2024-10-16,New York,Los Angeles,Delayed,257.49,1533.5,2,5.955571090139423,1
SH739913,O155285,2024-10-18,2024-12-23,London,Dubai,Delayed,13.08,1668.78,66,127.58256880733944,1
SH850804,O427801,2023-12-29,2024-05-19,New York,Paris,Delayed,254.49,257.32,142,1.0111202797752368,1
SH438252,O658417,2024-12-22,2025-08-21,Berlin,Paris,delivered,361.44,999.66,242,2.765770252324037,0
SH474013,O291669,2023-12-03,2025-10-19,Berlin,Sydney,delivered,254.49,376.72,686,1.4802939211756847,0
SH836148,O636924,2023-12-08,2025-10-06,Berlin,Sydney,delivered,348.47,1908.53,668,5.476884667259735,0
SH614039,O941763,2024-08-30,2025-08-28,London,Los Angeles,Delayed,155.12,40.05,363,0.2581872099020113,1
SH710345,O116349,2024-02-27,2025-09-25,Berlin,Toronto,Delivered,52.81,1801.16,576,34.10641923878053,0
SH883569,O437369,2023-11-14,2024-06-04,London,Sydney,In Transit,452.68,367.98,203,0.8128921092162235,0
SH901173,O652874,2024-04-26,2025-04-09,Mumbai,Sydney,delivered,307.45,860.78,348,2.7997397950886325,0
SH766664,O321961,2024-12-22,2025-09-17,Cairo,Toronto,Delivered,5.2,1968.77,269,378.6096153846154,0
SH138831,O809651,2025-07-23,2025-08-05,New York,Sydney,Delayed,301.87,1617.74,13,5.359061847815284,1
SH295409,O950630,2024-10-08,2025-07-09,London,Dubai,Delayed,178.38,538.42,274,3.018387711626864,1
SH722283,O244428,2024-11-03,2025-01-01,New York,Dubai,In Transit,98.97,1445.21,59,14.602505809841366,0
SH921315,O887539,2023-12-05,2025-09-06,Berlin,Paris,Delayed,265.06,1473.67,641,5.559760054327322,1
SH227854,O177242,2023-11-06,2024-12-29,Mumbai,Los Angeles,delivered,254.04,1985.79,419,7.8168398677373645,0
SH319613,O708562,2023-11-21,2025-09-29,Berlin,Paris,Returned,302.61,937.28,678,3.097319982816166,0
SH148050,O351290,2023-11-20,2024-08-10,London,Sydney,Delayed,57.74,851.35,264,14.744544509871838,1
SH952737,O101521,2024-07-21,2025-09-16,London,Toronto,Delayed,53.02,1838.6,422,34.677480196152395,1
SH986078,O576155,2024-07-10,2024-10-16,Berlin,Dubai,In Transit,248.22,778.09,98,3.1346789138667313,0
SH413397,O592440,2024-07-15,2025-05-27,London,Los Angeles,In Transit,254.49,824.66,316,3.2404416676490233,0
SH706334,O333111,2024-09-22,2025-06-03,New York,Los Angeles,In Transit,25.02,1101.37,254,44.01958433253397,0
SH269677,O796631,2024-08-27,2025-04-11,Berlin,Toronto,Delayed,350.97,1655.53,227,4.717012850101148,1
SH191578,O313440,2024-10-17,2025-05-12,London,Toronto,Delayed,254.49,453.81,207,1.7832134857951196,1
SH929987,O432234,2025-03-06,2025-03-11,Berlin,Los Angeles,Returned,407.87,1981.74,5,4.8587540147596044,0
SH201640,O138813,2024-06-24,2025-03-04,New York,Paris,Delayed,365.42,1791.73,253,4.9032072683487495,1
SH894998,O111610,2024-11-09,2024-12-09,London,Sydney,delivered,62.77,1367.3,30,21.78269874143699,0
SH633120,O175199,2024-11-20,2024-11-28,New York,Toronto,Delayed,78.45,1147.42,8,14.62613129381772,1
SH564679,O785842,2025-02-17,2025-07-17,Cairo,Sydney,Delivered,250.95,818.8,150,3.262801354851564,0
SH236274,O153234,2025-03-08,2025-03-11,New York,Paris,Delivered,101.08,1672.56,3,16.546893549663633,0
SH138050,O382831,2025-09-16,2025-10-02,Berlin,Paris,Returned,28.18,1515.46,16,53.777856635911995,0
SH361510,O536759,2023-12-25,2025-04-13,Mumbai,Sydney,delivered,380.25,328.23,475,0.8631952662721893,0
SH227119,O167043,2025-01-05,2025-01-07,New York,Paris,delivered,201.54,230.67,2,1.1445370646025603,0
SH199675,O902159,2025-06-14,2025-07-01,Mumbai,Dubai,Delivered,304.31,60.73,17,0.19956623180309552,0
SH469654,O230306,2024-09-04,2024-09-14,Berlin,Toronto,Delayed,106.52,1009.06,10,9.472962823882838,1
SH447370,O296918,2023-12-13,2025-07-07,Cairo,Paris,In Transit,185.91,12.63,572,0.06793609811198968,0
SH728621,O924213,2025-02-07,2025-06-21,New York,Toronto,Delayed,187.11,421.59,134,2.2531665864999195,1
SH721915,O399462,2024-10-01,2025-01-22,New York,Sydney,delivered,265.91,1593.04,113,5.9908991764130715,0
SH227765,O781299,2024-06-02,2024-06-09,Cairo,Sydney,delivered,454.64,607.84,7,1.3369699102586663,0
SH158479,O410370,2025-05-31,2025-06-10,Berlin,Dubai,In Transit,281.27,344.43,10,1.224552920681196,0
SH444590,O458678,2025-07-16,2025-08-30,London,Dubai,Delayed,479.27,239.82,45,0.5003860037139817,1
SH413748,O862218,2025-03-18,2025-10-02,Mumbai,Dubai,Delivered,372.47,815.34,198,2.1890085107525437,0
SH459707,O354867,2025-02-22,2025-04-27,New York,Toronto,delivered,218.46,1264.55,64,5.788473862491989,0
SH131289,O580123,2024-01-03,2025-09-24,Cairo,Sydney,delivered,267.2,1684.92,630,6.305838323353294,0
